espece_candidate,attaques_comparees,attaques_a_moins_de_25_km,attaques_a_moins_de_100_km,attaques_avec_juveniles_a_moins_de_100_km,part_des_proximités_100_km_pct
Carcharhinus leucas,1011,469,642,534,48.6
Galeocerdo cuvier,1011,53,526,24,39.8
Carcharodon carcharias,1011,54,116,26,8.8
Rhincodon typus,1011,0,37,0,2.8
