species,attaques_comparees,attaques_proximite_forte_25km,attaques_proximite_regionale_100km,occurrences_juvéniles_proches
Carcharhinus leucas,1011,469,642,534
Carcharodon carcharias,1011,54,116,26
Galeocerdo cuvier,1011,53,526,24
Rhincodon typus,1011,0,37,0
